"","key","date_var","y_var","model","type","lower_threshold","upper_threshold"
"33","DK: 578281",2018-02-01,3045,"history","history",NA,NA
"34","DK: 578281",2018-03-01,3304,"history","history",NA,NA
"35","DK: 578281",2018-04-01,3432,"history","history",NA,NA
"36","DK: 578281",2018-05-01,3978,"history","history",NA,NA
"37","DK: 578281",2018-06-01,4132,"history","history",NA,NA
"38","DK: 578281",2018-07-01,4680.37652783394,"history","history",NA,NA
"39","DK: 578281",2018-08-01,3344,"history","history",NA,NA
"40","DK: 578281",2018-09-01,3538,"history","history",NA,NA
"41","DK: 578281",2018-10-01,3980,"history","history",NA,NA
"42","DK: 578281",2018-11-01,4014,"history","history",NA,NA
"43","DK: 578281",2018-12-01,3246,"history","history",NA,NA
"44","DK: 578281",2019-01-01,4712.17448577364,"history","history",NA,NA
"45","DK: 578281",2019-02-01,3968,"history","history",NA,NA
"46","DK: 578281",2019-03-01,3862,"history","history",NA,NA
"47","DK: 578281",2019-04-01,3300,"history","history",NA,NA
"48","DK: 578281",2019-05-01,4270,"history","history",NA,NA
"49","DK: 578281",2019-06-01,4504,"history","history",NA,NA
"50","DK: 578281",2019-07-01,5110.52205127359,"history","history",NA,NA
"51","DK: 578281",2019-08-01,2752.4870055497,"history","history",NA,NA
"52","DK: 578281",2019-09-01,4600,"history","history",NA,NA
"53","DK: 578281",2019-10-01,4107,"history","history",NA,NA
"54","DK: 578281",2019-11-01,4502,"history","history",NA,NA
"55","DK: 578281",2019-12-01,4929,"history","history",NA,NA
"56","DK: 578281",2020-01-01,3710,"history","history",NA,NA
"57","DK: 578281",2020-02-01,4020,"history","history",NA,NA
"58","DK: 578281",2020-03-01,3877.84,"history","history",NA,NA
"59","DK: 578281",2020-04-01,3553.12,"history","history",NA,NA
"60","DK: 578281",2020-05-01,3682.8,"history","history",NA,NA
"61","DK: 578281",2020-06-01,3032.17,"history","history",NA,NA
"62","DK: 578281",2020-07-01,1740.84288058562,"history","history",NA,NA
"63","DK: 578281",2020-08-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"64","DK: 578281",2020-09-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"65","DK: 578281",2020-10-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"66","DK: 578281",2020-11-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"67","DK: 578281",2020-12-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"68","DK: 578281",2021-01-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"69","DK: 578281",2021-02-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"70","DK: 578281",2021-03-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"71","DK: 578281",2021-04-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"72","DK: 578281",2021-05-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"73","DK: 578281",2021-06-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"74","DK: 578281",2021-07-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"75","DK: 578281",2021-08-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"76","DK: 578281",2021-09-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"77","DK: 578281",2021-10-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"78","DK: 578281",2021-11-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"79","DK: 578281",2021-12-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"80","DK: 578281",2022-01-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"81","DK: 578281",2022-02-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"82","DK: 578281",2022-03-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"83","DK: 578281",2022-04-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"84","DK: 578281",2022-05-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"85","DK: 578281",2022-06-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"86","DK: 578281",2022-07-01,3594.9354993962,"croston","forecast",2604.42511252397,4585.44588626842
"87","DK: 578281",2020-08-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"88","DK: 578281",2020-09-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"89","DK: 578281",2020-10-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"90","DK: 578281",2020-11-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"91","DK: 578281",2020-12-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"92","DK: 578281",2021-01-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"93","DK: 578281",2021-02-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"94","DK: 578281",2021-03-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"95","DK: 578281",2021-04-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"96","DK: 578281",2021-05-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"97","DK: 578281",2021-06-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"98","DK: 578281",2021-07-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"99","DK: 578281",2021-08-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"100","DK: 578281",2021-09-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"101","DK: 578281",2021-10-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"102","DK: 578281",2021-11-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"103","DK: 578281",2021-12-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"104","DK: 578281",2022-01-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"105","DK: 578281",2022-02-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"106","DK: 578281",2022-03-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"107","DK: 578281",2022-04-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"108","DK: 578281",2022-05-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"109","DK: 578281",2022-06-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"110","DK: 578281",2022-07-01,3594.9354993962,"ensemble","forecast",2604.42511252397,4585.44588626842
"111","FI: 34142",2014-11-01,966.251152921116,"history","history",NA,NA
"112","FI: 34142",2014-12-01,1071,"history","history",NA,NA
"113","FI: 34142",2015-01-01,632,"history","history",NA,NA
"114","FI: 34142",2015-02-01,657,"history","history",NA,NA
"115","FI: 34142",2015-03-01,838,"history","history",NA,NA
"116","FI: 34142",2015-04-01,511.496638428852,"history","history",NA,NA
"117","FI: 34142",2015-05-01,664,"history","history",NA,NA
"118","FI: 34142",2015-06-01,741,"history","history",NA,NA
"119","FI: 34142",2015-07-01,757,"history","history",NA,NA
"120","FI: 34142",2015-08-01,679,"history","history",NA,NA
"121","FI: 34142",2015-09-01,974.436149124669,"history","history",NA,NA
"122","FI: 34142",2015-10-01,787,"history","history",NA,NA
"123","FI: 34142",2015-11-01,846,"history","history",NA,NA
"124","FI: 34142",2015-12-01,1178,"history","history",NA,NA
"125","FI: 34142",2016-01-01,743,"history","history",NA,NA
"126","FI: 34142",2016-02-01,718,"history","history",NA,NA
"127","FI: 34142",2016-03-01,938,"history","history",NA,NA
"128","FI: 34142",2016-04-01,778,"history","history",NA,NA
"129","FI: 34142",2016-05-01,733,"history","history",NA,NA
"130","FI: 34142",2016-06-01,820,"history","history",NA,NA
"131","FI: 34142",2016-07-01,719,"history","history",NA,NA
"132","FI: 34142",2016-08-01,737,"history","history",NA,NA
"133","FI: 34142",2016-09-01,908,"history","history",NA,NA
"134","FI: 34142",2016-10-01,816,"history","history",NA,NA
"135","FI: 34142",2016-11-01,710,"history","history",NA,NA
"136","FI: 34142",2016-12-01,1029,"history","history",NA,NA
"137","FI: 34142",2017-01-01,677,"history","history",NA,NA
"138","FI: 34142",2017-02-01,656,"history","history",NA,NA
"139","FI: 34142",2017-03-01,759,"history","history",NA,NA
"140","FI: 34142",2017-04-01,624,"history","history",NA,NA
"141","FI: 34142",2017-05-01,849,"history","history",NA,NA
"142","FI: 34142",2017-06-01,963,"history","history",NA,NA
"143","FI: 34142",2017-07-01,719,"history","history",NA,NA
"144","FI: 34142",2017-08-01,796,"history","history",NA,NA
"145","FI: 34142",2017-09-01,645,"history","history",NA,NA
"146","FI: 34142",2017-10-01,800,"history","history",NA,NA
"147","FI: 34142",2017-11-01,665,"history","history",NA,NA
"148","FI: 34142",2017-12-01,913,"history","history",NA,NA
"149","FI: 34142",2018-01-01,691,"history","history",NA,NA
"150","FI: 34142",2018-02-01,674,"history","history",NA,NA
"151","FI: 34142",2018-03-01,837.79,"history","history",NA,NA
"152","FI: 34142",2018-04-01,820,"history","history",NA,NA
"153","FI: 34142",2018-05-01,891.826800348191,"history","history",NA,NA
"154","FI: 34142",2018-06-01,722,"history","history",NA,NA
"155","FI: 34142",2018-07-01,703,"history","history",NA,NA
"156","FI: 34142",2018-08-01,836,"history","history",NA,NA
"157","FI: 34142",2018-09-01,669,"history","history",NA,NA
"158","FI: 34142",2018-10-01,672.305550257193,"history","history",NA,NA
"159","FI: 34142",2018-11-01,696,"history","history",NA,NA
"160","FI: 34142",2018-12-01,986,"history","history",NA,NA
"161","FI: 34142",2019-01-01,625.72,"history","history",NA,NA
"162","FI: 34142",2019-02-01,634,"history","history",NA,NA
"163","FI: 34142",2019-03-01,730,"history","history",NA,NA
"164","FI: 34142",2019-04-01,531,"history","history",NA,NA
"165","FI: 34142",2019-05-01,671,"history","history",NA,NA
"166","FI: 34142",2019-06-01,719,"history","history",NA,NA
"167","FI: 34142",2019-07-01,650,"history","history",NA,NA
"168","FI: 34142",2019-08-01,594.24968973323,"history","history",NA,NA
"169","FI: 34142",2019-09-01,745,"history","history",NA,NA
"170","FI: 34142",2019-10-01,1070.68919701024,"history","history",NA,NA
"171","FI: 34142",2019-11-01,889.07,"history","history",NA,NA
"172","FI: 34142",2019-12-01,1163.01,"history","history",NA,NA
"173","FI: 34142",2020-01-01,779.8,"history","history",NA,NA
"174","FI: 34142",2020-02-01,751.74,"history","history",NA,NA
"175","FI: 34142",2020-03-01,836,"history","history",NA,NA
"176","FI: 34142",2020-04-01,673,"history","history",NA,NA
"177","FI: 34142",2020-05-01,596.863664224835,"history","history",NA,NA
"178","FI: 34142",2020-06-01,913,"history","history",NA,NA
"179","FI: 34142",2020-07-01,637,"history","history",NA,NA
"180","FI: 34142",2020-08-01,770.944099570851,"svm","forecast",607.043711259328,934.844487882373
"181","FI: 34142",2020-09-01,918.9415880626,"svm","forecast",755.041199751077,1082.84197637412
"182","FI: 34142",2020-10-01,840.894717536862,"svm","forecast",676.994329225339,1004.79510584838
"183","FI: 34142",2020-11-01,838.549586940186,"svm","forecast",674.649198628664,1002.44997525171
"184","FI: 34142",2020-12-01,838.905880167138,"svm","forecast",675.005491855615,1002.80626847866
"185","FI: 34142",2021-01-01,640.700439529901,"svm","forecast",476.800051218379,804.600827841424
"186","FI: 34142",2021-02-01,712.676586927424,"svm","forecast",548.776198615902,876.576975238947
"187","FI: 34142",2021-03-01,725.301126872082,"svm","forecast",561.400738560559,889.201515183604
"188","FI: 34142",2021-04-01,804.948458412155,"svm","forecast",641.048070100632,968.848846723677
"189","FI: 34142",2021-05-01,778.938514495662,"svm","forecast",615.03812618414,942.838902807185
"190","FI: 34142",2021-06-01,659.037397259004,"svm","forecast",495.137008947482,822.937785570527
"191","FI: 34142",2021-07-01,844.755103020676,"svm","forecast",680.854714709153,1008.6554913322
"192","FI: 34142",2021-08-01,780.608448018466,"svm","forecast",616.708059706943,944.508836329988
"193","FI: 34142",2021-09-01,900.504374250197,"svm","forecast",736.603985938674,1064.40476256172
"194","FI: 34142",2021-10-01,839.274749535231,"svm","forecast",675.374361223709,1003.17513784675
"195","FI: 34142",2021-11-01,835.654695278162,"svm","forecast",671.754306966639,999.555083589684
"196","FI: 34142",2021-12-01,839.888093303681,"svm","forecast",675.987704992158,1003.7884816152
"197","FI: 34142",2022-01-01,649.896503545578,"svm","forecast",485.996115234056,813.796891857101
"198","FI: 34142",2022-02-01,721.413366239105,"svm","forecast",557.512977927583,885.313754550628
"199","FI: 34142",2022-03-01,730.884149378037,"svm","forecast",566.983761066515,894.78453768956
"200","FI: 34142",2022-04-01,807.222194109817,"svm","forecast",643.321805798295,971.12258242134
"201","FI: 34142",2022-05-01,780.782004875338,"svm","forecast",616.881616563815,944.68239318686
"202","FI: 34142",2022-06-01,663.37137126911,"svm","forecast",499.470982957588,827.271759580632
"203","FI: 34142",2022-07-01,847.344766853667,"svm","forecast",683.444378542144,1011.24515516519
"204","FI: 34142",2020-08-01,770.944099570851,"ensemble","forecast",607.043711259328,934.844487882373
"205","FI: 34142",2020-09-01,918.9415880626,"ensemble","forecast",755.041199751077,1082.84197637412
"206","FI: 34142",2020-10-01,840.894717536862,"ensemble","forecast",676.994329225339,1004.79510584838
"207","FI: 34142",2020-11-01,838.549586940186,"ensemble","forecast",674.649198628664,1002.44997525171
"208","FI: 34142",2020-12-01,838.905880167138,"ensemble","forecast",675.005491855615,1002.80626847866
"209","FI: 34142",2021-01-01,640.700439529901,"ensemble","forecast",476.800051218379,804.600827841424
"210","FI: 34142",2021-02-01,712.676586927424,"ensemble","forecast",548.776198615902,876.576975238947
"211","FI: 34142",2021-03-01,725.301126872082,"ensemble","forecast",561.400738560559,889.201515183604
"212","FI: 34142",2021-04-01,804.948458412155,"ensemble","forecast",641.048070100632,968.848846723677
"213","FI: 34142",2021-05-01,778.938514495662,"ensemble","forecast",615.03812618414,942.838902807185
"214","FI: 34142",2021-06-01,659.037397259004,"ensemble","forecast",495.137008947482,822.937785570527
"215","FI: 34142",2021-07-01,844.755103020676,"ensemble","forecast",680.854714709153,1008.6554913322
"216","FI: 34142",2021-08-01,780.608448018466,"ensemble","forecast",616.708059706943,944.508836329988
"217","FI: 34142",2021-09-01,900.504374250197,"ensemble","forecast",736.603985938674,1064.40476256172
"218","FI: 34142",2021-10-01,839.274749535231,"ensemble","forecast",675.374361223709,1003.17513784675
"219","FI: 34142",2021-11-01,835.654695278162,"ensemble","forecast",671.754306966639,999.555083589684
"220","FI: 34142",2021-12-01,839.888093303681,"ensemble","forecast",675.987704992158,1003.7884816152
"221","FI: 34142",2022-01-01,649.896503545578,"ensemble","forecast",485.996115234056,813.796891857101
"222","FI: 34142",2022-02-01,721.413366239105,"ensemble","forecast",557.512977927583,885.313754550628
"223","FI: 34142",2022-03-01,730.884149378037,"ensemble","forecast",566.983761066515,894.78453768956
"224","FI: 34142",2022-04-01,807.222194109817,"ensemble","forecast",643.321805798295,971.12258242134
"225","FI: 34142",2022-05-01,780.782004875338,"ensemble","forecast",616.881616563815,944.68239318686
"226","FI: 34142",2022-06-01,663.37137126911,"ensemble","forecast",499.470982957588,827.271759580632
"227","FI: 34142",2022-07-01,847.344766853667,"ensemble","forecast",683.444378542144,1011.24515516519
"228","FI: 515188",2014-11-01,4687,"history","history",NA,NA
"229","FI: 515188",2014-12-01,6260,"history","history",NA,NA
"230","FI: 515188",2015-01-01,6258.12387354515,"history","history",NA,NA
"231","FI: 515188",2015-02-01,4615,"history","history",NA,NA
"232","FI: 515188",2015-03-01,5615,"history","history",NA,NA
"233","FI: 515188",2015-04-01,6377.25984722104,"history","history",NA,NA
"234","FI: 515188",2015-05-01,4761,"history","history",NA,NA
"235","FI: 515188",2015-06-01,5793,"history","history",NA,NA
"236","FI: 515188",2015-07-01,6702,"history","history",NA,NA
"237","FI: 515188",2015-08-01,4917,"history","history",NA,NA
"238","FI: 515188",2015-09-01,5885,"history","history",NA,NA
"239","FI: 515188",2015-10-01,7130,"history","history",NA,NA
"240","FI: 515188",2015-11-01,5278,"history","history",NA,NA
"241","FI: 515188",2015-12-01,7393,"history","history",NA,NA
"242","FI: 515188",2016-01-01,5820,"history","history",NA,NA
"243","FI: 515188",2016-02-01,5302,"history","history",NA,NA
"244","FI: 515188",2016-03-01,5953,"history","history",NA,NA
"245","FI: 515188",2016-04-01,6738.29831703737,"history","history",NA,NA
"246","FI: 515188",2016-05-01,5475,"history","history",NA,NA
"247","FI: 515188",2016-06-01,6154,"history","history",NA,NA
"248","FI: 515188",2016-07-01,6581,"history","history",NA,NA
"249","FI: 515188",2016-08-01,5765,"history","history",NA,NA
"250","FI: 515188",2016-09-01,6131,"history","history",NA,NA
"251","FI: 515188",2016-10-01,7104,"history","history",NA,NA
"252","FI: 515188",2016-11-01,5579,"history","history",NA,NA
"253","FI: 515188",2016-12-01,6892,"history","history",NA,NA
"254","FI: 515188",2017-01-01,5958,"history","history",NA,NA
"255","FI: 515188",2017-02-01,5032,"history","history",NA,NA
"256","FI: 515188",2017-03-01,6274,"history","history",NA,NA
"257","FI: 515188",2017-04-01,6167,"history","history",NA,NA
"258","FI: 515188",2017-05-01,5956,"history","history",NA,NA
"259","FI: 515188",2017-06-01,7003,"history","history",NA,NA
"260","FI: 515188",2017-07-01,5604.703136146,"history","history",NA,NA
"261","FI: 515188",2017-08-01,5798,"history","history",NA,NA
"262","FI: 515188",2017-09-01,7015,"history","history",NA,NA
"263","FI: 515188",2017-10-01,6106,"history","history",NA,NA
"264","FI: 515188",2017-11-01,6036,"history","history",NA,NA
"265","FI: 515188",2017-12-01,7788,"history","history",NA,NA
"266","FI: 515188",2018-01-01,5610,"history","history",NA,NA
"267","FI: 515188",2018-02-01,5500,"history","history",NA,NA
"268","FI: 515188",2018-03-01,7271,"history","history",NA,NA
"269","FI: 515188",2018-04-01,5453.67800333592,"history","history",NA,NA
"270","FI: 515188",2018-05-01,5996,"history","history",NA,NA
"271","FI: 515188",2018-06-01,7214,"history","history",NA,NA
"272","FI: 515188",2018-07-01,5881,"history","history",NA,NA
"273","FI: 515188",2018-08-01,6467,"history","history",NA,NA
"274","FI: 515188",2018-09-01,6590,"history","history",NA,NA
"275","FI: 515188",2018-10-01,6480.76,"history","history",NA,NA
"276","FI: 515188",2018-11-01,6233,"history","history",NA,NA
"277","FI: 515188",2018-12-01,7259,"history","history",NA,NA
"278","FI: 515188",2019-01-01,5695.84,"history","history",NA,NA
"279","FI: 515188",2019-02-01,5630,"history","history",NA,NA
"280","FI: 515188",2019-03-01,6213,"history","history",NA,NA
"281","FI: 515188",2019-04-01,5309.60866942501,"history","history",NA,NA
"282","FI: 515188",2019-05-01,6443,"history","history",NA,NA
"283","FI: 515188",2019-06-01,6080,"history","history",NA,NA
"284","FI: 515188",2019-07-01,6674,"history","history",NA,NA
"285","FI: 515188",2019-08-01,6218,"history","history",NA,NA
"286","FI: 515188",2019-09-01,6782,"history","history",NA,NA
"287","FI: 515188",2019-10-01,6948,"history","history",NA,NA
"288","FI: 515188",2019-11-01,6316,"history","history",NA,NA
"289","FI: 515188",2019-12-01,8218,"history","history",NA,NA
"290","FI: 515188",2020-01-01,6166,"history","history",NA,NA
"291","FI: 515188",2020-02-01,5632,"history","history",NA,NA
"292","FI: 515188",2020-03-01,7780.66439734363,"history","history",NA,NA
"293","FI: 515188",2020-04-01,5684.1401673313,"history","history",NA,NA
"294","FI: 515188",2020-05-01,6102,"history","history",NA,NA
"295","FI: 515188",2020-06-01,6898,"history","history",NA,NA
"296","FI: 515188",2020-07-01,6611,"history","history",NA,NA
"297","FI: 515188",2020-08-01,6507.34805625242,"glmnet","forecast",5660.03683994498,7354.65927255985
"298","FI: 515188",2020-09-01,6507.34805625242,"glmnet","forecast",5660.03683994498,7354.65927255985
"299","FI: 515188",2020-10-01,6507.34805625242,"glmnet","forecast",5660.03683994498,7354.65927255985
"300","FI: 515188",2020-11-01,6507.34805625242,"glmnet","forecast",5660.03683994498,7354.65927255985
"301","FI: 515188",2020-12-01,7143.52868145661,"glmnet","forecast",6296.21746514918,7990.83989776404
"302","FI: 515188",2021-01-01,6507.34805625242,"glmnet","forecast",5660.03683994498,7354.65927255985
"303","FI: 515188",2021-02-01,6136.25759337967,"glmnet","forecast",5288.94637707224,6983.56880968711
"304","FI: 515188",2021-03-01,7374.91133989911,"glmnet","forecast",6527.60012359167,8222.22255620654
"305","FI: 515188",2021-04-01,5991.2626315858,"glmnet","forecast",5143.95141527837,6838.57384789324
"306","FI: 515188",2021-05-01,6342.9245689168,"glmnet","forecast",5495.61335260937,7190.23578522424
"307","FI: 515188",2021-06-01,6682.77624189468,"glmnet","forecast",5835.46502558724,7530.08745820211
"308","FI: 515188",2021-07-01,6507.34805625242,"glmnet","forecast",5660.03683994498,7354.65927255985
"309","FI: 515188",2021-08-01,6507.34805625242,"glmnet","forecast",5660.03683994498,7354.65927255985
"310","FI: 515188",2021-09-01,6507.34805625242,"glmnet","forecast",5660.03683994498,7354.65927255985
"311","FI: 515188",2021-10-01,6507.34805625242,"glmnet","forecast",5660.03683994498,7354.65927255985
"312","FI: 515188",2021-11-01,6507.34805625242,"glmnet","forecast",5660.03683994498,7354.65927255985
"313","FI: 515188",2021-12-01,7143.52868145661,"glmnet","forecast",6296.21746514918,7990.83989776404
"314","FI: 515188",2022-01-01,6507.34805625242,"glmnet","forecast",5660.03683994498,7354.65927255985
"315","FI: 515188",2022-02-01,6136.25759337967,"glmnet","forecast",5288.94637707224,6983.56880968711
"316","FI: 515188",2022-03-01,7374.91133989911,"glmnet","forecast",6527.60012359167,8222.22255620654
"317","FI: 515188",2022-04-01,5991.2626315858,"glmnet","forecast",5143.95141527837,6838.57384789324
"318","FI: 515188",2022-05-01,6342.9245689168,"glmnet","forecast",5495.61335260937,7190.23578522424
"319","FI: 515188",2022-06-01,6682.77624189468,"glmnet","forecast",5835.46502558724,7530.08745820211
"320","FI: 515188",2022-07-01,6507.34805625242,"glmnet","forecast",5660.03683994498,7354.65927255985
"321","FI: 515188",2020-08-01,6507.34805625242,"ensemble","forecast",5660.03683994498,7354.65927255985
"322","FI: 515188",2020-09-01,6507.34805625242,"ensemble","forecast",5660.03683994498,7354.65927255985
"323","FI: 515188",2020-10-01,6507.34805625242,"ensemble","forecast",5660.03683994498,7354.65927255985
"324","FI: 515188",2020-11-01,6507.34805625242,"ensemble","forecast",5660.03683994498,7354.65927255985
"325","FI: 515188",2020-12-01,7143.52868145661,"ensemble","forecast",6296.21746514918,7990.83989776404
"326","FI: 515188",2021-01-01,6507.34805625242,"ensemble","forecast",5660.03683994498,7354.65927255985
"327","FI: 515188",2021-02-01,6136.25759337967,"ensemble","forecast",5288.94637707224,6983.56880968711
"328","FI: 515188",2021-03-01,7374.91133989911,"ensemble","forecast",6527.60012359167,8222.22255620654
"329","FI: 515188",2021-04-01,5991.2626315858,"ensemble","forecast",5143.95141527837,6838.57384789324
"330","FI: 515188",2021-05-01,6342.9245689168,"ensemble","forecast",5495.61335260937,7190.23578522424
"331","FI: 515188",2021-06-01,6682.77624189468,"ensemble","forecast",5835.46502558724,7530.08745820211
"332","FI: 515188",2021-07-01,6507.34805625242,"ensemble","forecast",5660.03683994498,7354.65927255985
"333","FI: 515188",2021-08-01,6507.34805625242,"ensemble","forecast",5660.03683994498,7354.65927255985
"334","FI: 515188",2021-09-01,6507.34805625242,"ensemble","forecast",5660.03683994498,7354.65927255985
"335","FI: 515188",2021-10-01,6507.34805625242,"ensemble","forecast",5660.03683994498,7354.65927255985
"336","FI: 515188",2021-11-01,6507.34805625242,"ensemble","forecast",5660.03683994498,7354.65927255985
"337","FI: 515188",2021-12-01,7143.52868145661,"ensemble","forecast",6296.21746514918,7990.83989776404
"338","FI: 515188",2022-01-01,6507.34805625242,"ensemble","forecast",5660.03683994498,7354.65927255985
"339","FI: 515188",2022-02-01,6136.25759337967,"ensemble","forecast",5288.94637707224,6983.56880968711
"340","FI: 515188",2022-03-01,7374.91133989911,"ensemble","forecast",6527.60012359167,8222.22255620654
"341","FI: 515188",2022-04-01,5991.2626315858,"ensemble","forecast",5143.95141527837,6838.57384789324
"342","FI: 515188",2022-05-01,6342.9245689168,"ensemble","forecast",5495.61335260937,7190.23578522424
"343","FI: 515188",2022-06-01,6682.77624189468,"ensemble","forecast",5835.46502558724,7530.08745820211
"344","FI: 515188",2022-07-01,6507.34805625242,"ensemble","forecast",5660.03683994498,7354.65927255985
"345","FI: 592905",2014-11-01,7014,"history","history",NA,NA
"346","FI: 592905",2014-12-01,8551,"history","history",NA,NA
"347","FI: 592905",2015-01-01,7569,"history","history",NA,NA
"348","FI: 592905",2015-02-01,6574,"history","history",NA,NA
"349","FI: 592905",2015-03-01,7481,"history","history",NA,NA
"350","FI: 592905",2015-04-01,7237,"history","history",NA,NA
"351","FI: 592905",2015-05-01,6368.18624393707,"history","history",NA,NA
"352","FI: 592905",2015-06-01,7139,"history","history",NA,NA
"353","FI: 592905",2015-07-01,6651,"history","history",NA,NA
"354","FI: 592905",2015-08-01,6902,"history","history",NA,NA
"355","FI: 592905",2015-09-01,7580,"history","history",NA,NA
"356","FI: 592905",2015-10-01,7252,"history","history",NA,NA
"357","FI: 592905",2015-11-01,7283,"history","history",NA,NA
"358","FI: 592905",2015-12-01,8589.4189204425,"history","history",NA,NA
"359","FI: 592905",2016-01-01,6372.01666250604,"history","history",NA,NA
"360","FI: 592905",2016-02-01,6663,"history","history",NA,NA
"361","FI: 592905",2016-03-01,6746,"history","history",NA,NA
