"","key","date_var","y_var","model","type","lower_threshold","upper_threshold"
"295","023020",2020-03-01,668.539793914565,"glmnet","forecast",-1938.79316098745,3275.87274881658
"296","023020",2020-04-01,665.091919569284,"glmnet","forecast",-1942.24103533273,3272.4248744713
"297","023020",2020-05-01,662.850801244851,"glmnet","forecast",-1944.48215365716,3270.18375614687
"298","023020",2020-06-01,661.39407433397,"glmnet","forecast",-1945.93888056804,3268.72702923598
"299","023020",2020-07-01,660.447201841897,"glmnet","forecast",-1946.88575306012,3267.78015674391
"300","023020",2020-08-01,659.83173472205,"glmnet","forecast",-1947.50122017997,3267.16468962406
"301","023020",2020-09-01,659.431681094149,"glmnet","forecast",-1947.90127380787,3266.76463599616
"302","023020",2020-10-01,659.171646236013,"glmnet","forecast",-1948.161308666,3266.50460113803
"303","023020",2020-11-01,659.002623578225,"glmnet","forecast",-1948.33033132379,3266.33557848024
"304","023020",2020-12-01,658.892758850663,"glmnet","forecast",-1948.44019605135,3266.22571375268
"305","023020",2021-01-01,658.821346777748,"glmnet","forecast",-1948.51160812427,3266.15430167976
"306","023020",2021-02-01,658.774928930353,"glmnet","forecast",-1948.55802597166,3266.10788383237
"307","023020",2021-03-01,658.744757329546,"glmnet","forecast",-1948.58819757247,3266.07771223156
"308","023020",2021-04-01,658.725145789021,"glmnet","forecast",-1948.60780911299,3266.05810069104
"309","023020",2021-05-01,658.712398287681,"glmnet","forecast",-1948.62055661433,3266.0453531897
"310","023020",2021-06-01,658.704112411809,"glmnet","forecast",-1948.62884249021,3266.03706731382
"311","023020",2021-07-01,658.698726592492,"glmnet","forecast",-1948.63422830952,3266.03168149451
"312","023020",2021-08-01,658.695225809937,"glmnet","forecast",-1948.63772909208,3266.02818071195
"313","023020",2021-09-01,658.692950301275,"glmnet","forecast",-1948.64000460074,3266.02590520329
"314","023020",2021-10-01,658.691471220646,"glmnet","forecast",-1948.64148368137,3266.02442612266
"315","023020",2021-11-01,658.690509818236,"glmnet","forecast",-1948.64244508378,3266.02346472025
"316","023020",2021-12-01,658.68988490667,"glmnet","forecast",-1948.64306999534,3266.02283980868
"317","023020",2022-01-01,658.689478714152,"glmnet","forecast",-1948.64347618786,3266.02243361617
"318","023020",2022-02-01,658.689214689016,"glmnet","forecast",-1948.643740213,3266.02216959103
"319","023020",2020-03-01,668.539793914565,"ensemble","forecast",-1938.79316098745,3275.87274881658
"320","023020",2020-04-01,665.091919569284,"ensemble","forecast",-1942.24103533273,3272.4248744713
"321","023020",2020-05-01,662.850801244851,"ensemble","forecast",-1944.48215365716,3270.18375614687
"322","023020",2020-06-01,661.39407433397,"ensemble","forecast",-1945.93888056804,3268.72702923598
"323","023020",2020-07-01,660.447201841897,"ensemble","forecast",-1946.88575306012,3267.78015674391
"324","023020",2020-08-01,659.83173472205,"ensemble","forecast",-1947.50122017997,3267.16468962406
"325","023020",2020-09-01,659.431681094149,"ensemble","forecast",-1947.90127380787,3266.76463599616
"326","023020",2020-10-01,659.171646236013,"ensemble","forecast",-1948.161308666,3266.50460113803
"327","023020",2020-11-01,659.002623578225,"ensemble","forecast",-1948.33033132379,3266.33557848024
"328","023020",2020-12-01,658.892758850663,"ensemble","forecast",-1948.44019605135,3266.22571375268
"329","023020",2021-01-01,658.821346777748,"ensemble","forecast",-1948.51160812427,3266.15430167976
"330","023020",2021-02-01,658.774928930353,"ensemble","forecast",-1948.55802597166,3266.10788383237
"331","023020",2021-03-01,658.744757329546,"ensemble","forecast",-1948.58819757247,3266.07771223156
"332","023020",2021-04-01,658.725145789021,"ensemble","forecast",-1948.60780911299,3266.05810069104
"333","023020",2021-05-01,658.712398287681,"ensemble","forecast",-1948.62055661433,3266.0453531897
"334","023020",2021-06-01,658.704112411809,"ensemble","forecast",-1948.62884249021,3266.03706731382
"335","023020",2021-07-01,658.698726592492,"ensemble","forecast",-1948.63422830952,3266.03168149451
"336","023020",2021-08-01,658.695225809937,"ensemble","forecast",-1948.63772909208,3266.02818071195
"337","023020",2021-09-01,658.692950301275,"ensemble","forecast",-1948.64000460074,3266.02590520329
"338","023020",2021-10-01,658.691471220646,"ensemble","forecast",-1948.64148368137,3266.02442612266
"339","023020",2021-11-01,658.690509818236,"ensemble","forecast",-1948.64244508378,3266.02346472025
"340","023020",2021-12-01,658.68988490667,"ensemble","forecast",-1948.64306999534,3266.02283980868
"341","023020",2022-01-01,658.689478714152,"ensemble","forecast",-1948.64347618786,3266.02243361617
"342","023020",2022-02-01,658.689214689016,"ensemble","forecast",-1948.643740213,3266.02216959103
"343","023030",2017-07-01,4171,"history","history",NA,NA
"344","023030",2017-08-01,3769,"history","history",NA,NA
"345","023030",2017-09-01,3043,"history","history",NA,NA
"346","023030",2017-10-01,2940,"history","history",NA,NA
"347","023030",2017-11-01,2596.3,"history","history",NA,NA
"348","023030",2017-12-01,2881,"history","history",NA,NA
"349","023030",2018-01-01,6394,"history","history",NA,NA
"350","023030",2018-02-01,5317.7,"history","history",NA,NA
"351","023030",2018-03-01,4836.2,"history","history",NA,NA
"352","023030",2018-04-01,4322,"history","history",NA,NA
"353","023030",2018-05-01,3905,"history","history",NA,NA
"354","023030",2018-06-01,4052,"history","history",NA,NA
"355","023030",2018-07-01,3473,"history","history",NA,NA
"356","023030",2018-08-01,3957,"history","history",NA,NA
"357","023030",2018-09-01,2863,"history","history",NA,NA
"358","023030",2018-10-01,2718,"history","history",NA,NA
"359","023030",2018-11-01,3332,"history","history",NA,NA
"360","023030",2018-12-01,3094,"history","history",NA,NA
"361","023030",2019-01-01,4067,"history","history",NA,NA
"362","023030",2019-02-01,763.8,"history","history",NA,NA
"363","023030",2019-03-01,0,"history","history",NA,NA
"364","023030",2019-04-01,0,"history","history",NA,NA
"365","023030",2019-05-01,0,"history","history",NA,NA
"366","023030",2019-06-01,0,"history","history",NA,NA
"367","023030",2020-03-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"368","023030",2020-04-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"369","023030",2020-05-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"370","023030",2020-06-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"371","023030",2020-07-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"372","023030",2020-08-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"373","023030",2020-09-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"374","023030",2020-10-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"375","023030",2020-11-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"376","023030",2020-12-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"377","023030",2021-01-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"378","023030",2021-02-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"379","023030",2021-03-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"380","023030",2021-04-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"381","023030",2021-05-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"382","023030",2021-06-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"383","023030",2021-07-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"384","023030",2021-08-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"385","023030",2021-09-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"386","023030",2021-10-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"387","023030",2021-11-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"388","023030",2021-12-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"389","023030",2022-01-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"390","023030",2022-02-01,0,"glmnet","forecast",-3391.34778608172,3391.34778608172
"391","023030",2020-03-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"392","023030",2020-04-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"393","023030",2020-05-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
