key,y,date,reg
DK: 145482,0,10/1/2014,0
DK: 145482,0,11/1/2014,0
DK: 145482,0,12/1/2014,0
DK: 145482,0,1/1/2015,0
DK: 145482,30,2/1/2015,0
DK: 145482,113,3/1/2015,0
DK: 145482,100,4/1/2015,0
DK: 145482,100,5/1/2015,0
DK: 145482,120,6/1/2015,0
DK: 145482,91,7/1/2015,0
DK: 145482,81,8/1/2015,0
DK: 145482,150,9/1/2015,0
DK: 145482,152,10/1/2015,0
DK: 145482,130,11/1/2015,0
DK: 145482,96,12/1/2015,0
DK: 145482,60,1/1/2016,0
DK: 145482,101,2/1/2016,0
DK: 145482,111,3/1/2016,0
DK: 145482,75,4/1/2016,0
DK: 145482,169,5/1/2016,0
DK: 145482,53,6/1/2016,0
DK: 145482,90,7/1/2016,0
DK: 145482,60,8/1/2016,0
DK: 145482,36,9/1/2016,0
DK: 145482,60,10/1/2016,0
DK: 145482,60,11/1/2016,0
DK: 145482,55,12/1/2016,0
DK: 145482,60,1/1/2017,0
DK: 145482,67,2/1/2017,0
DK: 145482,68,3/1/2017,0
DK: 145482,60,4/1/2017,0
DK: 145482,100,5/1/2017,0
DK: 145482,90,6/1/2017,0
DK: 145482,30,7/1/2017,0
DK: 145482,92,8/1/2017,0
DK: 145482,100,9/1/2017,0
DK: 145482,90,10/1/2017,0
DK: 145482,60,11/1/2017,0
DK: 145482,140,12/1/2017,0
DK: 145482,30,1/1/2018,0
DK: 145482,32,2/1/2018,0
DK: 145482,108,3/1/2018,0
DK: 145482,90,4/1/2018,0
DK: 145482,60,5/1/2018,0
DK: 145482,0,6/1/2018,-1
DK: 145482,0,7/1/2018,-0.8
DK: 145482,10,8/1/2018,-1
DK: 145482,90,9/1/2018,0
DK: 145482,2,10/1/2018,0
DK: 145482,44,11/1/2018,0
DK: 145482,61,12/1/2018,0
DK: 145482,20,1/1/2019,0
DK: 145482,41,2/1/2019,0
DK: 145482,62,3/1/2019,0
DK: 145482,30,4/1/2019,0
DK: 145482,107,5/1/2019,0
DK: 145482,52,6/1/2019,0
DK: 145482,24,7/1/2019,0
DK: 145482,174,8/1/2019,0
DK: 145482,44,9/1/2019,0
DK: 145482,42,10/1/2019,0
DK: 145482,42,11/1/2019,0
DK: 145482,24,12/1/2019,0
DK: 145482,20,1/1/2020,0
DK: 145482,42,2/1/2020,0
DK: 145482,5,3/1/2020,1
DK: 145482,0,4/1/2020,0
DK: 145482,0,5/1/2020,0
DK: 145482,0,6/1/2020,0
DK: 145482,0,7/1/2020,0
DK: 145482,0,8/1/2020,0
DK: 145482,0,9/1/2020,0
DK: 145482,0,10/1/2020,0
DK: 145482,0,11/1/2020,0
DK: 145482,0,12/1/2020,0
DK: 145482,0,1/1/2021,0
DK: 145482,0,2/1/2021,0
DK: 145482,0,3/1/2021,0
DK: 145482,0,4/1/2021,0
DK: 145482,0,5/1/2021,0
DK: 145482,0,6/1/2021,0
DK: 145482,0,7/1/2021,0
DK: 145482,0,8/1/2021,0
DK: 145482,0,9/1/2021,0
DK: 145482,0,10/1/2021,0
DK: 145482,0,11/1/2021,0
DK: 145482,0,12/1/2021,0
DK: 145482,0,1/1/2022,0
DK: 145482,0,2/1/2022,0
DK: 145482,0,3/1/2022,0
DK: 145482,0,4/1/2022,0
DK: 145482,0,5/1/2022,0
DK: 145482,0,6/1/2022,0
DK: 145482,0,7/1/2022,0
DK: 145482,0,8/1/2022,0
DK: 145482,0,9/1/2022,0
DK: 145482,0,10/1/2022,0
DK: 145482,0,11/1/2022,0
DK: 145482,0,12/1/2022,0
DK: 145482,0,1/1/2023,0
DK: 145482,0,2/1/2023,0
DK: 145482,0,3/1/2023,0
DK: 145482,0,4/1/2023,0
DK: 145482,0,5/1/2023,0
DK: 145482,0,6/1/2023,0
DK: 145482,0,7/1/2023,0
DK: 145482,0,8/1/2023,0
DK: 145482,0,9/1/2023,0
DK: 145482,0,10/1/2023,0
DK: 145482,0,11/1/2023,0
DK: 145482,0,12/1/2023,0
DK: 145482,0,1/1/2024,0
DK: 145482,0,2/1/2024,0
DK: 145482,0,3/1/2024,0
DK: 145482,0,4/1/2024,0
DK: 145482,0,5/1/2024,0
DK: 145482,0,6/1/2024,0
DK: 145482,0,7/1/2024,0
DK: 145482,0,8/1/2024,0
DK: 145482,0,9/1/2024,0
DK: 145482,0,10/1/2024,0
DK: 145482,0,11/1/2024,0
DK: 145482,0,12/1/2024,0
DK: 145482,0,1/1/2025,0
DK: 145482,0,2/1/2025,0
DK: 145482,0,3/1/2025,0
DK: 145482,0,4/1/2025,0
DK: 145482,0,5/1/2025,0
DK: 145482,0,6/1/2025,0
DK: 155150,0,1/1/2014,0
DK: 155150,0,2/1/2014,0
DK: 155150,0,3/1/2014,0
DK: 155150,0,4/1/2014,0
DK: 155150,0,5/1/2014,0
DK: 155150,0,6/1/2014,0
DK: 155150,0,7/1/2014,0
DK: 155150,0,8/1/2014,0
DK: 155150,0,9/1/2014,0
DK: 155150,0,10/1/2014,0
DK: 155150,1687,11/1/2014,0
DK: 155150,3741,12/1/2014,0
DK: 155150,1442,1/1/2015,0
DK: 155150,1205,2/1/2015,0
DK: 155150,2168,3/1/2015,0
DK: 155150,258,4/1/2015,0
DK: 155150,1312,5/1/2015,0
DK: 155150,2029,6/1/2015,0
DK: 155150,1476,7/1/2015,0
DK: 155150,641,8/1/2015,0
DK: 155150,1671,9/1/2015,0
DK: 155150,2299,10/1/2015,0
DK: 155150,2397,11/1/2015,0
DK: 155150,6942,12/1/2015,0
DK: 155150,2407,1/1/2016,0
DK: 155150,4219,2/1/2016,0
DK: 155150,5290,3/1/2016,0
DK: 155150,3011,4/1/2016,0
DK: 155150,2181,5/1/2016,0
DK: 155150,571,6/1/2016,0
DK: 155150,1963,7/1/2016,0
DK: 155150,1199,8/1/2016,0
DK: 155150,610,9/1/2016,0
DK: 155150,383,10/1/2016,0
DK: 155150,236,11/1/2016,0
DK: 155150,461,12/1/2016,0
DK: 155150,1920,1/1/2017,0
DK: 155150,7692,2/1/2017,0
DK: 155150,4577,3/1/2017,0
DK: 155150,3584,4/1/2017,0
DK: 155150,2183,5/1/2017,0
DK: 155150,2542,6/1/2017,0
DK: 155150,1612,7/1/2017,0
DK: 155150,10,8/1/2017,0
DK: 155150,1211,9/1/2017,0
DK: 155150,1972,10/1/2017,0
DK: 155150,3674,11/1/2017,0
DK: 155150,1739,12/1/2017,0
DK: 155150,741,1/1/2018,0
DK: 155150,4164,2/1/2018,0
DK: 155150,5194,3/1/2018,0
DK: 155150,2064,4/1/2018,0
DK: 155150,2163,5/1/2018,0
DK: 155150,490,6/1/2018,0
DK: 155150,433,7/1/2018,0
DK: 155150,216,8/1/2018,0
DK: 155150,724,9/1/2018,0
DK: 155150,954,10/1/2018,0
DK: 155150,1462,11/1/2018,0
DK: 155150,501,12/1/2018,0
DK: 155150,1233,1/1/2019,0
DK: 155150,1210,2/1/2019,0
DK: 155150,459,3/1/2019,0
DK: 155150,3402,4/1/2019,0
DK: 155150,2656,5/1/2019,0
DK: 155150,1091,6/1/2019,0
DK: 155150,0,7/1/2019,0
DK: 155150,1181,8/1/2019,0
DK: 155150,2651,9/1/2019,0
DK: 155150,1276,10/1/2019,0
DK: 155150,1766,11/1/2019,0
DK: 155150,1100,12/1/2019,0
DK: 155150,1060,1/1/2020,0
DK: 155150,1777,2/1/2020,0
DK: 155150,1527,3/1/2020,0
DK: 155150,2506,4/1/2020,0
DK: 155150,1440,5/1/2020,0
DK: 155150,0,6/1/2020,0
DK: 155150,0,7/1/2020,0
DK: 155150,0,8/1/2020,0
DK: 155150,0,9/1/2020,0
DK: 155150,0,10/1/2020,0
DK: 155150,0,11/1/2020,0
DK: 155150,0,12/1/2020,0
DK: 155150,0,1/1/2021,0
DK: 155150,0,2/1/2021,0
DK: 155150,0,3/1/2021,0
DK: 155150,0,4/1/2021,0
DK: 155150,0,5/1/2021,0
DK: 155150,0,6/1/2021,0
DK: 155150,0,7/1/2021,0
DK: 155150,0,8/1/2021,0
DK: 155150,0,9/1/2021,0
DK: 155150,0,10/1/2021,0
DK: 155150,0,11/1/2021,0
DK: 155150,0,12/1/2021,0
DK: 155150,0,1/1/2022,0
DK: 155150,0,2/1/2022,0
DK: 155150,0,3/1/2022,0
DK: 155150,0,4/1/2022,0
DK: 155150,0,5/1/2022,0
DK: 155150,0,6/1/2022,0
DK: 155150,0,7/1/2022,0
DK: 155150,0,8/1/2022,0
DK: 155150,0,9/1/2022,0
DK: 155150,0,10/1/2022,0
DK: 155150,0,11/1/2022,0
DK: 155150,0,12/1/2022,0
DK: 155150,0,1/1/2023,0
DK: 155150,0,2/1/2023,0
DK: 155150,0,3/1/2023,0
DK: 155150,0,4/1/2023,0
DK: 155150,0,5/1/2023,0
DK: 155150,0,6/1/2023,0
DK: 155150,0,7/1/2023,0
DK: 155150,0,8/1/2023,0
DK: 155150,0,9/1/2023,0
DK: 155150,0,10/1/2023,0
DK: 155150,0,11/1/2023,0
DK: 155150,0,12/1/2023,0
DK: 155150,0,1/1/2024,0
DK: 155150,0,2/1/2024,0
DK: 155150,0,3/1/2024,0
DK: 155150,0,4/1/2024,0
DK: 155150,0,5/1/2024,0
DK: 155150,0,6/1/2024,0
DK: 155150,0,7/1/2024,0
DK: 155150,0,8/1/2024,0
DK: 155150,0,9/1/2024,0
DK: 155150,0,10/1/2024,0
DK: 155150,0,11/1/2024,0
DK: 155150,0,12/1/2024,0
DK: 155150,0,1/1/2025,0
DK: 155150,0,2/1/2025,0
DK: 155150,0,3/1/2025,0
DK: 155150,0,4/1/2025,0
DK: 155150,0,5/1/2025,0
DK: 155150,0,6/1/2025,0
DK: 155157,0,1/1/2014,0
DK: 155157,0,2/1/2014,0
DK: 155157,0,3/1/2014,0
DK: 155157,0,4/1/2014,0
DK: 155157,0,5/1/2014,0
DK: 155157,0,6/1/2014,0
DK: 155157,0,7/1/2014,0
DK: 155157,0,8/1/2014,0
DK: 155157,0,9/1/2014,0
DK: 155157,0,10/1/2014,0
DK: 155157,4165,11/1/2014,0
DK: 155157,9234,12/1/2014,0
DK: 155157,9012,1/1/2015,0
DK: 155157,5844,2/1/2015,0
DK: 155157,3045,3/1/2015,0
DK: 155157,6279,4/1/2015,0
DK: 155157,649,5/1/2015,0
DK: 155157,4759,6/1/2015,0
DK: 155157,5372,7/1/2015,0
DK: 155157,1914,8/1/2015,0
DK: 155157,2538,9/1/2015,0
DK: 155157,455,10/1/2015,0
DK: 155157,410,11/1/2015,0
DK: 155157,9795,12/1/2015,0
DK: 155157,8410,1/1/2016,0
DK: 155157,8615,2/1/2016,0
DK: 155157,6435,3/1/2016,0
DK: 155157,5852,4/1/2016,0
DK: 155157,1414,5/1/2016,0
DK: 155157,1745,6/1/2016,0
DK: 155157,1435,7/1/2016,0
DK: 155157,2939,8/1/2016,0
DK: 155157,640,9/1/2016,0
DK: 155157,3395,10/1/2016,0
DK: 155157,15781,11/1/2016,0
DK: 155157,3880,12/1/2016,0
DK: 155157,4791,1/1/2017,0
DK: 155157,3575,2/1/2017,0
DK: 155157,3475,3/1/2017,0
DK: 155157,0,4/1/2017,0
DK: 155157,0,5/1/2017,1
DK: 155157,0,6/1/2017,0
DK: 155157,70,7/1/2017,0
DK: 155157,810,8/1/2017,0
DK: 155157,3780,9/1/2017,0
DK: 155157,800,10/1/2017,0
DK: 155157,3740,11/1/2017,0
DK: 155157,840,12/1/2017,0
DK: 155157,580,1/1/2018,0
DK: 155157,1580,2/1/2018,0
DK: 155157,6540,3/1/2018,0
DK: 155157,2615,4/1/2018,0
DK: 155157,769,5/1/2018,0
DK: 155157,2341,6/1/2018,0
DK: 155157,509,7/1/2018,0
DK: 155157,530,8/1/2018,0
DK: 155157,1912,9/1/2018,0
DK: 155157,4955,10/1/2018,0
DK: 155157,2785,11/1/2018,0
DK: 155157,1265,12/1/2018,0
DK: 155157,2370,1/1/2019,0
DK: 155157,6541,2/1/2019,0
DK: 155157,2311,3/1/2019,0
DK: 155157,1821,4/1/2019,0
DK: 155157,6890,5/1/2019,0
DK: 155157,0,6/1/2019,1
DK: 155157,0,7/1/2019,0
DK: 155157,0,8/1/2019,0
DK: 155157,3737,9/1/2019,0
DK: 155157,250,10/1/2019,0
DK: 155157,3040,11/1/2019,0
DK: 155157,1710,12/1/2019,0
DK: 155157,345,1/1/2020,0
DK: 155157,6300,2/1/2020,0
DK: 155157,3152,3/1/2020,0
DK: 155157,2190,4/1/2020,0
DK: 155157,1085,5/1/2020,0
DK: 155157,27,6/1/2020,0
DK: 155157,0,7/1/2020,0
DK: 155157,0,8/1/2020,0
DK: 155157,0,9/1/2020,0
DK: 155157,0,10/1/2020,0
DK: 155157,0,11/1/2020,0
DK: 155157,0,12/1/2020,0
DK: 155157,0,1/1/2021,0
DK: 155157,0,2/1/2021,0
DK: 155157,0,3/1/2021,0
DK: 155157,0,4/1/2021,0
DK: 155157,0,5/1/2021,0
DK: 155157,0,6/1/2021,0
DK: 155157,0,7/1/2021,0
DK: 155157,0,8/1/2021,0
DK: 155157,0,9/1/2021,0
DK: 155157,0,10/1/2021,0
DK: 155157,0,11/1/2021,0
DK: 155157,0,12/1/2021,0
DK: 155157,0,1/1/2022,0
DK: 155157,0,2/1/2022,0
DK: 155157,0,3/1/2022,0
DK: 155157,0,4/1/2022,0
DK: 155157,0,5/1/2022,0
DK: 155157,0,6/1/2022,0
DK: 155157,0,7/1/2022,0
DK: 155157,0,8/1/2022,0
DK: 155157,0,9/1/2022,0
DK: 155157,0,10/1/2022,0
DK: 155157,0,11/1/2022,0
DK: 155157,0,12/1/2022,0
DK: 155157,0,1/1/2023,0
DK: 155157,0,2/1/2023,0
DK: 155157,0,3/1/2023,0
DK: 155157,0,4/1/2023,0
DK: 155157,0,5/1/2023,0
DK: 155157,0,6/1/2023,0
DK: 155157,0,7/1/2023,0
DK: 155157,0,8/1/2023,0
DK: 155157,0,9/1/2023,0
DK: 155157,0,10/1/2023,0
DK: 155157,0,11/1/2023,0
DK: 155157,0,12/1/2023,0
DK: 155157,0,1/1/2024,0
DK: 155157,0,2/1/2024,0
DK: 155157,0,3/1/2024,0
DK: 155157,0,4/1/2024,0
DK: 155157,0,5/1/2024,0
DK: 155157,0,6/1/2024,0
DK: 155157,0,7/1/2024,0
DK: 155157,0,8/1/2024,0
DK: 155157,0,9/1/2024,0
DK: 155157,0,10/1/2024,0
DK: 155157,0,11/1/2024,0
DK: 155157,0,12/1/2024,0
DK: 155157,0,1/1/2025,0
DK: 155157,0,2/1/2025,0
DK: 155157,0,3/1/2025,0
DK: 155157,0,4/1/2025,0
DK: 155157,0,5/1/2025,0
DK: 155157,0,6/1/2025,0
DK: 159095,0,1/1/2014,0
DK: 159095,0,2/1/2014,0
DK: 159095,0,3/1/2014,0
DK: 159095,0,4/1/2014,0
DK: 159095,0,5/1/2014,0
DK: 159095,0,6/1/2014,0
DK: 159095,0,7/1/2014,0
DK: 159095,0,8/1/2014,0
DK: 159095,0,9/1/2014,0
DK: 159095,0,10/1/2014,0
DK: 159095,42,11/1/2014,0
DK: 159095,40,12/1/2014,0
DK: 159095,15,1/1/2015,0
DK: 159095,26,2/1/2015,0
DK: 159095,45,3/1/2015,0
DK: 159095,41,4/1/2015,0
DK: 159095,30,5/1/2015,0
DK: 159095,30,6/1/2015,0
DK: 159095,61,7/1/2015,0
DK: 159095,11,8/1/2015,0
DK: 159095,53,9/1/2015,0
DK: 159095,35,10/1/2015,0
DK: 159095,8,11/1/2015,0
DK: 159095,96,12/1/2015,1
DK: 159095,10,1/1/2016,0
DK: 159095,36,2/1/2016,0
DK: 159095,10,3/1/2016,0
DK: 159095,35,4/1/2016,0
DK: 159095,20,5/1/2016,0
DK: 159095,20,6/1/2016,0
DK: 159095,40,7/1/2016,0
DK: 159095,10,8/1/2016,0
DK: 159095,38,9/1/2016,0
DK: 159095,37,10/1/2016,0
DK: 159095,25,11/1/2016,0
DK: 159095,10,12/1/2016,0
DK: 159095,45,1/1/2017,0
DK: 159095,20,2/1/2017,0
DK: 159095,5,3/1/2017,0
DK: 159095,25,4/1/2017,0
DK: 159095,45,5/1/2017,0
DK: 159095,59,6/1/2017,0
DK: 159095,1,7/1/2017,0
DK: 159095,30,8/1/2017,0
DK: 159095,26,9/1/2017,0
DK: 159095,25,10/1/2017,0
DK: 159095,30,11/1/2017,0
DK: 159095,26,12/1/2017,0
DK: 159095,60,1/1/2018,0
DK: 159095,66,2/1/2018,0
DK: 159095,10,3/1/2018,0
DK: 159095,5,4/1/2018,0
DK: 159095,25,5/1/2018,0
DK: 159095,40,6/1/2018,0
DK: 159095,20,7/1/2018,0
DK: 159095,25,8/1/2018,0
DK: 159095,35,9/1/2018,0
DK: 159095,0,10/1/2018,-1
DK: 159095,30,11/1/2018,0
DK: 159095,0,12/1/2018,-1
DK: 159095,15,1/1/2019,0
DK: 159095,41,2/1/2019,0
DK: 159095,10,3/1/2019,0
DK: 159095,35,4/1/2019,0
DK: 159095,10,5/1/2019,0
DK: 159095,40,6/1/2019,0
DK: 159095,30,7/1/2019,0
DK: 159095,20,8/1/2019,0
DK: 159095,38,9/1/2019,0
DK: 159095,82,10/1/2019,0
DK: 159095,25,11/1/2019,0
DK: 159095,30,12/1/2019,0
DK: 159095,0,1/1/2020,0
DK: 159095,5,2/1/2020,0
DK: 159095,100,3/1/2020,1
DK: 159095,48,4/1/2020,0
DK: 159095,30,5/1/2020,0
DK: 159095,0,6/1/2020,0
DK: 159095,0,7/1/2020,0
DK: 159095,0,8/1/2020,0
